"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"5_prime_UTR_variant&start_lost","del","-11..50",1,1,1,1
"inframe_deletion&start_lost&start_retained_variant","del","-3",1,1,1,1
"NMD_transcript_variant&protein_altering_variant","ins","+4..10",1,1,1,1
"5_prime_UTR_variant&start_lost&start_retained_variant","del","-4..10",1,1,1,1
"3_prime_UTR_variant&coding_sequence_variant&incomplete_terminal_codon_variant","del","-2",1,1,1,1
"missense_variant","snv","0",341421,0,2,1.08044306763699e-05
"downstream_gene_variant","snv","0",172728,0,0,2.13563525512288e-05
"synonymous_variant","snv","0",113962,0,2,3.23688576138094e-05
"intron_variant","snv","0",113237,0,3,3.25760958798124e-05
"upstream_gene_variant","snv","0",110203,0,2,3.34729337219564e-05
"3_prime_UTR_variant&NMD_transcript_variant","snv","0",97498,0,0,3.78347214282407e-05
"non_coding_transcript_exon_variant","snv","0",59162,0,0,6.23502324409779e-05
"NMD_transcript_variant&missense_variant","snv","0",50408,0,0,7.31777590958122e-05
"intron_variant&non_coding_transcript_variant","snv","0",42812,0,4,8.61609019256589e-05
"NMD_transcript_variant&intron_variant","snv","0",40732,0,1,9.05605523448951e-05
"3_prime_UTR_variant","snv","0",19104,0,0,0.000193075969726985
"NMD_transcript_variant&synonymous_variant","snv","0",18899,0,2,0.000195170086403638
"intron_variant&splice_polypyrimidine_tract_variant","snv","0",17626,0,0,0.000209264351819287
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",14822,0,0,0.00024884768928021
"stop_gained","snv","0",14000,0,1,0.000263456678772109
"missense_variant&splice_region_variant","snv","0",13223,0,0,0.000278935563061258
"frameshift_variant","del","-1",10523,0,0,0.000350492535777527
"splice_donor_variant","snv","0",9525,0,0,0.000387208947448814
"5_prime_UTR_variant","snv","0",7652,0,0,0.000481964248390307
"splice_acceptor_variant","snv","0",7204,0,14,0.000511928810618432
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","snv","0",6933,0,0,0.000531933974751728
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",6034,0,3,0.000611162096056836
"frameshift_variant","ins","+1",5262,0,38,0.000700795653315399
"intron_variant&splice_donor_region_variant","snv","0",4745,0,0,0.000777122426326044
"splice_region_variant&synonymous_variant","snv","0",4603,0,0,0.000801086617592336
"intron_variant&splice_region_variant","snv","0",4524,0,1,0.000815069828169123
"downstream_gene_variant","del","-1",4011,0,0,0.000919267928180721
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","snv","0",3978,0,0,0.000926890295778383
"NMD_transcript_variant&splice_donor_variant","snv","0",3658,0,0,0.00100793331585647
"frameshift_variant","del","-2",3607,0,0,0.00102217737405049
"intron_variant","del","-1",3010,0,0,0.00122479067777524
"NMD_transcript_variant&splice_acceptor_variant","snv","0",2735,0,3,0.00134785844665422
"frameshift_variant","del","-4..10",2680,0,0,0.00137550068805446
"upstream_gene_variant","del","-1",2569,0,0,0.00143488993878166
"intron_variant&splice_donor_5th_base_variant","snv","0",2449,0,0,0.00150514602125517
"3_prime_UTR_variant&NMD_transcript_variant","del","-1",2361,0,0,0.00156120252448615
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","snv","0",2359,0,0,0.00156252510369761
"downstream_gene_variant","ins","+1",2339,0,0,0.001575875195933
"intron_variant","ins","+1",2305,0,0,0.00159910161425701
"NMD_transcript_variant&stop_gained","snv","0",2287,0,0,0.00161167731233839
"NMD_transcript_variant&missense_variant&splice_region_variant","snv","0",2219,0,0,0.00166102521152983
"non_coding_transcript_exon_variant&splice_region_variant","snv","0",2153,0,0,0.00171190016524939
"NMD_transcript_variant&frameshift_variant","del","-1",2151,0,0,0.00171349052570021
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","snv","0",1990,0,0,0.00185199121236433
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",1944,0,0,0.00189577248465856
"NMD_transcript_variant&intron_variant&splice_region_variant","snv","0",1714,0,0,0.0021498907163919
"downstream_gene_variant","del","-2",1649,0,0,0.00223453998977231
"5_prime_UTR_variant&NMD_transcript_variant","snv","0",1643,0,0,0.00224269105158544
"non_coding_transcript_exon_variant","del","-1",1538,0,0,0.00239561711081059
"inframe_deletion","del","-3",1488,0,0,0.00247601525958646
"intron_variant","del","-4..10",1416,0,0,0.00260175042280722
"NMD_transcript_variant&intron_variant","del","-1",1223,0,0,0.0030117103380315
"intron_variant&non_coding_transcript_variant","del","-1",1214,0,0,0.00303400377511133
"3_prime_UTR_variant&NMD_transcript_variant","ins","+1",1207,0,7,0.00305157261423222
"downstream_gene_variant","del","-11..50",1199,0,0,0.00307190209384671
"missense_variant","mnv","0",1198,0,272,0.00307446234011159
"intron_variant","del","-2",1157,0,0,0.00318323685883552
"downstream_gene_variant","del","-4..10",1119,0,0,0.00329115797708621
"upstream_gene_variant","ins","+1",1107,0,0,0.00332677507689791
"frameshift_variant","ins","+2",1073,0,0,0.00343200903377021
"intron_variant","ins","+4..10",1069,0,0,0.00344482883135689
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","snv","0",1023,0,0,0.00359944916629628
"downstream_gene_variant","ins","+4..10",1019,0,0,0.00361355294621355
"downstream_gene_variant","del","-3",1010,0,0,0.00364569415618494
"upstream_gene_variant","ins","+4..10",982,0,0,0.00374944958308598
"non_coding_transcript_variant&splice_donor_variant","snv","0",960,0,0,0.00383520949071212
"intron_variant&splice_polypyrimidine_tract_variant","del","-1",959,0,0,0.00383920097974861
"3_prime_UTR_variant&NMD_transcript_variant","del","-2",941,0,0,0.00391249561835371
"frameshift_variant","del","-11..50",926,0,0,0.00397574682505342
"NMD_transcript_variant&intron_variant","ins","+1",901,0,0,0.0040858359972341
"NMD_transcript_variant&frameshift_variant","ins","+1",898,0,2,0.00409945776680859
"upstream_gene_variant","del","-4..10",884,0,0,0.00416424594074427
"upstream_gene_variant","del","-2",864,0,0,0.0042604348923542
"NMD_transcript_variant&splice_region_variant&synonymous_variant","snv","0",856,0,0,0.00430016630829272
"non_coding_transcript_variant&splice_acceptor_variant","snv","0",817,0,1,0.00450497435446539
"3_prime_UTR_variant","del","-1",807,0,0,0.00456067058675166
"inframe_insertion","ins","+3",796,0,0,0.00462354900742927
"non_coding_transcript_exon_variant","ins","+1",774,0,2,0.00475465479829741
"3_prime_UTR_variant&NMD_transcript_variant","del","-4..10",762,0,0,0.00482935016001181
"splice_region_variant&stop_gained","snv","0",746,0,0,0.00493267283950712
"intron_variant&non_coding_transcript_variant","ins","+1",719,0,0,0.00511743058523277
"inframe_deletion","del","-11..50",697,0,0,0.0052785293214061
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",676,0,0,0.00544206031487123
"inframe_deletion","del","-4..10",658,0,0,0.00559051436585241
"intron_variant&splice_polypyrimidine_tract_variant","ins","+1",599,0,48,0.00613947236154241
"intron_variant","del","-3",591,0,0,0.00622231949530439
"frameshift_variant","ins","+11..50",585,0,0,0.00628593715728323
"intron_variant&non_coding_transcript_variant&splice_region_variant","snv","0",584,0,0,0.00629666678964329
"non_coding_transcript_exon_variant","del","-2",581,0,0,0.00632907659351629
"upstream_gene_variant","del","-3",578,0,0,0.00636182175777215
"start_lost","snv","0",567,0,0,0.00648484229953791
"NMD_transcript_variant&intron_variant","del","-2",539,0,0,0.00682056582924739
"NMD_transcript_variant&frameshift_variant","del","-2",536,0,0,0.00685860942545302
"NMD_transcript_variant&intron_variant","del","-4..10",524,0,0,0.00701512461488152
"upstream_gene_variant","del","-11..50",514,0,0,0.00715111648639211
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","snv","0",501,0,0,0.00733599212415714
"non_coding_transcript_exon_variant","del","-4..10",493,0,0,0.00745458978847613
"NMD_transcript_variant&frameshift_variant","del","-4..10",491,0,0,0.00748484079399581
"intron_variant&splice_polypyrimidine_tract_variant","del","-2",485,0,30,0.00757708507485433
"downstream_gene_variant","mnv","0",461,0,0,0.00796997766991658
"inframe_insertion","ins","+4..10",451,0,0,0.00814597386748472
"intron_variant","ins","+2",438,0,0,0.00838673268917933
"downstream_gene_variant","ins","+11..50",435,0,0,0.00844432732903666
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",433,0,0,0.00848316524376014
"NMD_transcript_variant&intron_variant","ins","+4..10",432,0,0,0.00850271847923645
"intron_variant","del","-11..50",429,0,0,0.00856192277784373
"intron_variant&splice_polypyrimidine_tract_variant","del","-4..10",404,0,110,0.00908932975360521
"intron_variant","ins","+11..50",399,0,0,0.0092027054234034
"intron_variant&non_coding_transcript_variant","del","-4..10",388,0,0,0.00946236863504069
"intron_variant","mnv","0",388,0,0,0.00946236863504069
"3_prime_UTR_variant&NMD_transcript_variant","del","-3",383,0,0,0.00958530432871996
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-1",378,0,0,0.00971147642108983
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",362,0,14,0.0101385297997251
"3_prime_UTR_variant&NMD_transcript_variant","ins","+4..10",357,0,0,0.0102797936730457
"3_prime_UTR_variant&NMD_transcript_variant","mnv","0",332,0,0,0.0110495826020882
"upstream_gene_variant","ins","+11..50",327,0,0,0.0112175853007844
"intron_variant&non_coding_transcript_variant","del","-2",326,0,0,0.0112518007566432
"5_prime_UTR_variant&splice_region_variant","snv","0",318,0,0,0.0115332263707398
"3_prime_UTR_variant&NMD_transcript_variant","del","-11..50",314,0,0,0.0116792851524993
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant","snv","0",311,0,0,0.0117912802394488
"intron_variant&non_coding_transcript_variant","ins","+4..10",310,0,0,0.0118290907684707
"downstream_gene_variant","ins","+2",310,0,0,0.0118290907684707
"intron_variant&non_coding_transcript_variant","del","-3",302,0,0,0.0121405343826612
"intron_variant&non_coding_transcript_variant","del","-11..50",300,0,0,0.0122209746942935
"upstream_gene_variant","mnv","0",297,0,0,0.0123436538684562
"frameshift_variant&splice_region_variant","del","-1",283,0,0,0.0129503232207132
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+1",275,0,14,0.0133245389108851
"NMD_transcript_variant&intron_variant","del","-3",274,0,0,0.0133728419997163
"3_prime_UTR_variant&NMD_transcript_variant","ins","+2",273,0,0,0.0134214965665844
"intron_variant&splice_region_variant","del","-11..50",263,0,0,0.0139282493648346
"NMD_transcript_variant&frameshift_variant","ins","+2",237,0,0,0.0154443853124271
"stop_lost","snv","0",235,0,0,0.0155747979683157
"intron_variant&splice_polypyrimidine_tract_variant","ins","+4..10",230,0,0,0.0159106727477668
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",230,0,0,0.0159106727477668
"NMD_transcript_variant&intron_variant","ins","+2",224,0,0,0.0163333521621056
"upstream_gene_variant","ins","+3",222,0,0,0.0164792803524411
"NMD_transcript_variant&missense_variant","mnv","0",219,0,39,0.0167031280931589
"NMD_transcript_variant&inframe_deletion","del","-3",212,0,0,0.0172498625165959
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",203,0,5,0.0180077080249019
"intron_variant&splice_polypyrimidine_tract_variant","del","-3",201,0,51,0.0181852500543862
"intron_variant","ins","+3",201,0,0,0.0181852500543862
"inframe_insertion","ins","+11..50",199,0,0,0.0183663276944153
"3_prime_UTR_variant","del","-2",197,0,0,0.0185510476173694
"3_prime_UTR_variant&NMD_transcript_variant","ins","+11..50",195,0,0,0.018739520830286
"non_coding_transcript_exon_variant","del","-11..50",193,0,0,0.0189318628972877
"non_coding_transcript_exon_variant","del","-3",193,0,0,0.0189318628972877
"downstream_gene_variant","ins","+3",187,0,0,0.0195333312869352
"splice_acceptor_variant","del","-1",187,0,0,0.0195333312869352
"NMD_transcript_variant&start_lost","snv","0",185,0,0,0.0197424041421844
"NMD_transcript_variant&inframe_insertion","ins","+3",179,0,0,0.0203973660505821
"NMD_transcript_variant&intron_variant","mnv","0",177,0,0,0.0206254514795767
"5_prime_UTR_variant","del","-1",176,0,0,0.0207414177338439
"non_coding_transcript_exon_variant","ins","+2",173,0,0,0.0210972746506849
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",172,0,69,0.021218622625126
"splice_donor_variant","del","-1",171,0,0,0.0213413745665029
"intron_variant&splice_region_variant","del","-1",167,0,0,0.0218469208306118
"intron_variant&splice_polypyrimidine_tract_variant","ins","+2",166,0,0,0.0219770719284961
"stop_gained","mnv","0",165,0,52,0.0221087829816711
"non_coding_transcript_exon_variant","mnv","0",165,0,0,0.0221087829816711
"intron_variant","del","->50",165,0,0,0.0221087829816711
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",163,0,163,0.0223769984930192
"intron_variant&splice_donor_5th_base_variant","del","-2",159,0,108,0.0229334374309609
"upstream_gene_variant","ins","+2",158,0,0,0.0230768979897196
"frameshift_variant&splice_region_variant","del","-4..10",156,0,63,0.0233692715913802
"NMD_transcript_variant&intron_variant","ins","+11..50",151,0,0,0.0241336761902258
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-4..10",151,0,16,0.0241336761902258
"intron_variant&non_coding_transcript_variant","mnv","0",150,0,0,0.0242925971661085
"NMD_transcript_variant&frameshift_variant","del","-11..50",147,0,0,0.0247821704895808
"intron_variant&non_coding_transcript_variant","ins","+11..50",147,0,0,0.0247821704895808
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-2",143,0,12,0.0254664764133473
"NMD_transcript_variant&splice_region_variant&stop_gained","snv","0",141,0,0,0.0258229986638656
"5_prime_UTR_variant","del","-4..10",136,0,0,0.0267595583791432
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-1",135,0,0,0.0269550815831828
"3_prime_UTR_variant","ins","+1",134,0,0,0.0271534828798001
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",133,0,133,0.0273548262840436
"non_coding_transcript_exon_variant","ins","+11..50",132,0,0,0.0275591777234575
"3_prime_UTR_variant","ins","+2",129,0,0,0.0281909697497263
"NMD_transcript_variant&intron_variant","del","-11..50",128,0,0,0.0284080534435439
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",126,0,0,0.028852406856721
"frameshift_variant&stop_gained","ins","+4..10",124,0,124,0.029310881089775
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",115,0,9,0.0315681959882471
"coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",112,0,112,0.0323999259313599
"NMD_transcript_variant&splice_donor_variant","del","-1",112,0,0,0.0323999259313599
"coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",112,0,112,0.0323999259313599
"intron_variant&splice_region_variant","ins","+1",109,0,90,0.0332766647985084
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","->50",106,0,106,0.0342021672763503
"intron_variant&splice_donor_5th_base_variant","del","-1",106,0,0,0.0342021672763503
"intron_variant&splice_donor_region_variant","del","-1",106,0,0,0.0342021672763503
"3_prime_UTR_variant","del","-4..10",105,0,0,0.0345222141265056
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-4..10",104,0,38,0.034848306587674
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-4..10",103,0,39,0.0351806175743402
"5_prime_UTR_variant","ins","+1",101,0,0,0.0358646203900037
"NMD_transcript_variant&inframe_deletion","del","-4..10",101,0,0,0.0358646203900037
"frameshift_variant&splice_region_variant","del","-2",99,0,36,0.0365757449834789
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+1",98,0,4,0.0369419870351929
"frameshift_variant&stop_gained","ins","+1",98,0,98,0.0369419870351929
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-11..50",98,0,98,0.0369419870351929
"NMD_transcript_variant&stop_lost","snv","0",95,0,0,0.0380860775700106
"NMD_transcript_variant&inframe_insertion","ins","+4..10",94,0,0,0.0384833509975288
"3_prime_UTR_variant","ins","+4..10",93,0,0,0.0388889985342759
"downstream_gene_variant","del","->50",90,0,0,0.0401589196157747
"NMD_transcript_variant&splice_acceptor_variant","del","-1",89,0,0,0.0406008575496318
"frameshift_variant&splice_region_variant","ins","+1",89,0,18,0.0406008575496318
"NMD_transcript_variant&frameshift_variant","ins","+11..50",88,0,0,0.041052629058078
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",88,0,0,0.041052629058078
"coding_sequence_variant&splice_donor_variant","del","-4..10",87,0,58,0.0415145659926378
"NMD_transcript_variant&intron_variant&splice_region_variant","del","-1",86,0,0,0.0419870153041445
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+2",85,0,0,0.0424703399112492
"NMD_transcript_variant&intron_variant&splice_region_variant","ins","+4..10",85,0,16,0.0424703399112492
"intron_variant&splice_region_variant","del","-4..10",84,0,22,0.0429649196295651
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-3",83,0,15,0.0434711521664418
"intron_variant&splice_polypyrimidine_tract_variant","del","-11..50",83,0,0,0.0434711521664418
"NMD_transcript_variant&inframe_deletion","del","-11..50",82,0,0,0.0439894541868423
"5_prime_UTR_variant","ins","+4..10",82,0,0,0.0439894541868423
"NMD_transcript_variant&intron_variant","ins","+3",81,0,0,0.0445202624563218
"intron_variant&splice_donor_region_variant","ins","+1",79,0,16,0.0456212527586111
"protein_altering_variant","del","-4..10",79,0,79,0.0456212527586111
"downstream_gene_variant","ins","+>50",78,0,0,0.0461924203280487
"5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","snv","0",78,0,0,0.0461924203280487
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-1",77,0,0,0.0467780681604041
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",76,0,17,0.0473787538669307
"intron_variant","ins","+>50",75,0,0,0.0479950640551422
"3_prime_UTR_variant&splice_region_variant","snv","0",75,0,0,0.0479950640551422
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+11..50",75,0,0,0.0479950640551422
"upstream_gene_variant","del","->50",73,0,0,0.0492770608958593
"splice_donor_variant","ins","+1",72,0,0,0.0499440837058547
"5_prime_UTR_variant&NMD_transcript_variant","del","-1",71,0,0,0.0506294079544037
"coding_sequence_variant&splice_acceptor_variant","del","-2",70,0,9,0.0513337971510237
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",70,0,0,0.0513337971510237
"intron_variant&splice_region_variant","ins","+4..10",70,0,36,0.0513337971510237
"non_coding_transcript_exon_variant","ins","+3",69,0,0,0.0520580578630797
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-11..50",69,0,9,0.0520580578630797
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",68,0,25,0.0528030427936398
"intron_variant&splice_donor_5th_base_variant","del","-3",67,0,32,0.0535696541270968
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-2",65,0,13,0.0551716343188133
"intron_variant&splice_donor_region_variant","del","-2",64,0,29,0.0560090893866365
"missense_variant&splice_region_variant","mnv","0",63,0,0,0.0568723523320163
"NMD_transcript_variant&inframe_deletion&splice_region_variant","del","-3",60,0,0,0.0596294922861669
"intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-3",57,0,57,0.0626674809144849
"frameshift_variant&splice_region_variant","ins","+4..10",57,0,0,0.0626674809144849
"protein_altering_variant","ins","+3",57,0,57,0.0626674809144849
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+4..10",56,0,0,0.0637500966623622
"protein_altering_variant&splice_region_variant","del","-4..10",56,0,56,0.0637500966623622
"3_prime_UTR_variant","del","-3",56,0,0,0.0637500966623622
"5_prime_UTR_variant","ins","+2",55,0,0,0.0648707608254246
"3_prime_UTR_variant","del","-11..50",55,0,0,0.0648707608254246
"NMD_transcript_variant&intron_variant","del","->50",55,0,0,0.0648707608254246
"inframe_deletion&splice_region_variant","del","-3",53,0,0,0.0672345463063011
"intron_variant&splice_donor_5th_base_variant","del","-4..10",52,0,50,0.0684822087033196
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","mnv","0",51,0,0,0.0697770307495387
"intron_variant&splice_donor_region_variant","del","-3",50,0,47,0.0711217364641976
"intron_variant&splice_region_variant","del","-2",50,0,42,0.0711217364641976
"frameshift_variant&splice_region_variant","del","-11..50",49,0,0,0.0725192636642774
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",49,0,49,0.0725192636642774
"frameshift_variant","ins","+>50",47,0,0,0.0754857336910586
"5_prime_UTR_variant","del","-11..50",46,0,2,0.0770618270519007
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",46,0,46,0.0770618270519007
"5_prime_UTR_variant","ins","+11..50",45,0,0,0.0787051004068431
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",45,0,45,0.0787051004068431
"intron_variant&non_coding_transcript_variant","ins","+2",44,0,0,0.0804199397635759
"splice_acceptor_variant","ins","+1",44,0,0,0.0804199397635759
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+3",43,0,0,0.0822111211541385
"frameshift_variant","del","->50",43,0,0,0.0822111211541385
"3_prime_UTR_variant","ins","+3",43,0,0,0.0822111211541385
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-4..10",42,0,42,0.0840838549403552
"3_prime_UTR_variant","ins","+11..50",41,0,0,0.0860438362940285
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",41,0,0,0.0860438362940285
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",40,0,13,0.0880973028788024
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","del","-2",39,0,22,0.0902511009603343
"non_coding_transcript_exon_variant","del","->50",39,0,0,0.0902511009603343
"non_coding_transcript_exon_variant&splice_region_variant","del","-1",39,0,0,0.0902511009603343
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",37,0,37,0.0948905874149899
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-11..50",37,0,0,0.0948905874149899
"3_prime_UTR_variant","ins","+>50",36,0,0,0.097393755914492
"NMD_transcript_variant&frameshift_variant&splice_region_variant","del","-1",36,0,0,0.097393755914492
"intron_variant&splice_polypyrimidine_tract_variant","mnv","0",36,0,0,0.097393755914492
"protein_altering_variant&splice_region_variant","ins","+11..50",35,0,35,0.100032435572105
"intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-2",34,0,34,0.102817924259013
"intron_variant&splice_donor_5th_base_variant","del","-11..50",34,0,34,0.102817924259013
"3_prime_UTR_variant","mnv","0",33,0,0,0.105762810074579
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-4..10",33,0,4,0.105762810074579
"splice_donor_variant","ins","+4..10",33,0,0,0.105762810074579
"intron_variant&splice_donor_region_variant&splice_donor_variant","ins","+4..10",33,0,33,0.105762810074579
"intron_variant&splice_polypyrimidine_tract_variant","ins","+11..50",32,0,8,0.108881160679353
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",32,0,10,0.108881160679353
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-4..10",32,0,32,0.108881160679353
"NMD_transcript_variant&intron_variant&splice_region_variant","ins","+1",32,0,28,0.108881160679353
"frameshift_variant&stop_gained","ins","+11..50",32,0,32,0.108881160679353
"NMD_transcript_variant&stop_retained_variant","snv","0",32,0,0,0.108881160679353
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","mnv","0",31,0,0,0.11218874692237
"3_prime_UTR_variant&stop_lost","del","-11..50",31,0,31,0.11218874692237
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",30,0,30,0.115703308222028
"intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",30,0,30,0.115703308222028
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-1",30,0,0,0.115703308222028
"protein_altering_variant","del","-3",29,0,29,0.119444869069503
"upstream_gene_variant","ins","+>50",29,0,0,0.119444869069503
"5_prime_UTR_variant","mnv","0",29,0,0,0.119444869069503
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-4..10",29,0,13,0.119444869069503
"coding_sequence_variant&incomplete_terminal_codon_variant","snv","0",29,0,29,0.119444869069503
"5_prime_UTR_variant","del","-3",28,0,0,0.123436118500264
"NMD_transcript_variant&intron_variant","ins","+>50",28,0,0,0.123436118500264
"intron_variant&splice_donor_region_variant","ins","+>50",28,0,0,0.123436118500264
"intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",28,0,28,0.123436118500264
