"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"3_prime_UTR_variant&NMD_transcript_variant","del","-2",863,0,0,0.00426536112156275
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","snv","0",857,0,0,0.00429515940269138
"upstream_gene_variant","del","-11..50",855,0,0,0.00430518490068829
"upstream_gene_variant","del","-4..10",853,0,0,0.00431525730991614
"intron_variant","del","-3",847,0,0,0.00434575932085338
"NMD_transcript_variant&splice_region_variant&synonymous_variant","snv","0",844,0,0,0.00436117260012832
"intron_variant","ins","+4..10",825,0,0,0.00446138734757636
"non_coding_transcript_exon_variant","ins","+1",816,0,0,0.00451048268687919
"upstream_gene_variant","del","-3",813,0,0,0.00452708880346869
"intron_variant&non_coding_transcript_variant","ins","+1",803,0,0,0.00458333660457408
"upstream_gene_variant","del","-2",780,0,0,0.00471816694891414
"downstream_gene_variant","del","-11..50",751,0,0,0.0048999127319621
"NMD_transcript_variant&intron_variant","ins","+1",738,0,0,0.00498601002413802
"intron_variant","ins","+2",705,0,0,0.00521878768851962
"intron_variant&non_coding_transcript_variant","del","-2",702,0,0,0.00524103165377165
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","snv","0",700,0,0,0.00525596660848649
"downstream_gene_variant","ins","+11..50",695,0,0,0.00529367905728508
"inframe_deletion","del","-11..50",689,0,0,0.00533965456440725
"3_prime_UTR_variant&NMD_transcript_variant","del","-3",677,0,0,0.00543404370151485
"inframe_deletion","del","-4..10",666,0,0,0.00552354684690432
"downstream_gene_variant","ins","+4..10",639,0,0,0.00575626315877358
"NMD_transcript_variant&intron_variant","del","-2",639,0,0,0.00575626315877358
"start_lost","snv","0",638,0,0,0.00576525945662352
"non_coding_transcript_exon_variant","del","-2",629,0,0,0.00584750959142235
"3_prime_UTR_variant&NMD_transcript_variant","del","-4..10",597,0,0,0.00615997662946883
"intron_variant","del","-11..50",589,0,0,0.0062433818207879
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",576,0,0,0.00638384075796241
"intron_variant&non_coding_transcript_variant","del","-4..10",571,0,0,0.00643956091663976
"NMD_transcript_variant&frameshift_variant","del","-2",569,0,0,0.00646212228541536
"intron_variant&non_coding_transcript_variant&splice_region_variant","snv","0",506,0,0,0.00726376600172596
"intron_variant&splice_polypyrimidine_tract_variant","del","-4..10",499,0,113,0.0073652863519883
"inframe_insertion","ins","+4..10",479,0,0,0.00767163137912907
"intron_variant","ins","+11..50",477,0,19,0.00770367333088018
"downstream_gene_variant","ins","+2",476,0,0,0.0077197948880412
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-1",473,0,0,0.00776856696823014
"intron_variant&splice_polypyrimidine_tract_variant","ins","+1",456,0,7,0.0080570147800838
"non_coding_transcript_exon_variant","del","-3",448,0,0,0.00820029852903548
"3_prime_UTR_variant","del","-2",447,0,0,0.00821856812317534
"NMD_transcript_variant&intron_variant","del","-4..10",446,0,0,0.00823691930494153
"inframe_insertion","ins","+3",443,0,0,0.00829246787808391
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",438,0,41,0.00838673268917933
"downstream_gene_variant","mnv","0",433,0,0,0.00848316524376014
"intron_variant","mnv","0",427,0,0,0.00860185248643741
"inframe_insertion","ins","+11..50",425,0,0,0.00864215637312826
"3_prime_UTR_variant&NMD_transcript_variant","mnv","0",420,0,0,0.00874458804396117
"NMD_transcript_variant&frameshift_variant","del","-4..10",419,0,0,0.00876536644717907
"5_prime_UTR_variant&splice_region_variant","snv","0",419,0,0,0.00876536644717907
"non_coding_transcript_exon_variant","del","-4..10",418,0,0,0.00878624382991255
"intron_variant&splice_polypyrimidine_tract_variant","del","-2",416,0,16,0.00882829837642696
"upstream_gene_variant","ins","+4..10",402,0,0,0.00913434313948813
"NMD_transcript_variant&inframe_deletion","del","-3",399,0,0,0.0092027054234034
"intron_variant&non_coding_transcript_variant","ins","+4..10",372,0,0,0.00986733780971405
"frameshift_variant&splice_region_variant","del","-1",367,0,0,0.010001095732146
"downstream_gene_variant","del","->50",356,0,0,0.0103085201511082
"upstream_gene_variant","mnv","0",334,0,0,0.0109837821504704
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant","snv","0",319,0,0,0.0114972806966448
"NMD_transcript_variant&intron_variant","del","-3",315,0,0,0.011642424734286
"3_prime_UTR_variant&NMD_transcript_variant","del","-11..50",315,0,1,0.011642424734286
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-4..10",306,0,56,0.0119827892660146
"3_prime_UTR_variant&NMD_transcript_variant","ins","+4..10",294,0,0,0.0124688209932715
"downstream_gene_variant","ins","+3",291,0,0,0.0125965525269814
"intron_variant&non_coding_transcript_variant","del","-3",287,0,0,0.0127709884164098
"intron_variant&splice_region_variant","ins","+1",286,0,255,0.0128153548668554
"frameshift_variant","ins","+11..50",281,0,0,0.0130418926629107
"splice_donor_variant","del","-1",273,0,0,0.0134214965665844
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",267,0,267,0.0137210246302768
"non_coding_transcript_exon_variant","ins","+4..10",265,0,0,0.0138238604601256
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",254,0,0,0.0144181952442444
"upstream_gene_variant","ins","+11..50",248,0,0,0.0147644348125545
"intron_variant&splice_polypyrimidine_tract_variant","del","-3",244,0,74,0.0150046497883498
"intron_variant&splice_donor_5th_base_variant","del","-4..10",242,0,218,0.0151277124534155
"stop_lost","snv","0",238,0,0,0.015379994542969
"NMD_transcript_variant&missense_variant","mnv","0",233,0,49,0.0157074317464687
"non_coding_transcript_exon_variant","mnv","0",226,0,0,0.0161899856912104
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-4..10",217,0,77,0.0168557692178115
"NMD_transcript_variant&intron_variant","ins","+11..50",206,0,9,0.0177478010074704
"3_prime_UTR_variant&NMD_transcript_variant","ins","+11..50",206,0,0,0.0177478010074704
"NMD_transcript_variant&intron_variant","ins","+2",204,0,0,0.0179202306624395
"3_prime_UTR_variant","del","-4..10",203,0,0,0.0180077080249019
"intron_variant&splice_donor_region_variant","del","-1",202,0,0,0.0180960435918408
"NMD_transcript_variant&intron_variant","ins","+4..10",199,0,0,0.0183663276944153
"NMD_transcript_variant&intron_variant&splice_region_variant","ins","+1",198,0,167,0.0184582255367217
"NMD_transcript_variant&start_lost","snv","0",197,0,0,0.0185510476173694
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",195,0,22,0.018739520830286
"non_coding_transcript_exon_variant","ins","+2",194,0,3,0.018835200849896
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+1",193,0,0,0.0189318628972877
"intron_variant&non_coding_transcript_variant","del","-11..50",190,0,0,0.0192278947533278
"upstream_gene_variant","ins","+2",190,0,0,0.0192278947533278
"NMD_transcript_variant&splice_donor_variant","del","-1",189,0,0,0.0193286400679024
"NMD_transcript_variant&splice_region_variant&stop_gained","snv","0",187,0,0,0.0195333312869352
"upstream_gene_variant","ins","+3",187,0,0,0.0195333312869352
"non_coding_transcript_exon_variant","del","-11..50",185,0,0,0.0197424041421844
"intron_variant","ins","+3",182,0,0,0.0200645417640249
"inframe_deletion&splice_region_variant","del","-3",180,0,37,0.020285204570113
"3_prime_UTR_variant&NMD_transcript_variant","ins","+2",171,0,1,0.0213413745665029
"NMD_transcript_variant&intron_variant","del","-11..50",171,0,0,0.0213413745665029
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-1",165,0,0,0.0221087829816711
"intron_variant&splice_polypyrimidine_tract_variant","ins","+2",162,0,0,0.0225135614528055
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",157,0,23,0.0232221646033252
"frameshift_variant&splice_region_variant","ins","+1",157,0,0,0.0232221646033252
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",156,0,21,0.0233692715913802
"intron_variant&splice_donor_region_variant","ins","+1",155,0,77,0.0235182541485328
"3_prime_UTR_variant","ins","+1",154,0,0,0.0236691483725427
"NMD_transcript_variant&frameshift_variant","del","-11..50",152,0,0,0.0239768209037916
"NMD_transcript_variant&frameshift_variant","ins","+2",150,0,0,0.0242925971661085
"frameshift_variant&stop_gained","ins","+1",149,0,149,0.02445362490559
"intron_variant&non_coding_transcript_variant","ins","+11..50",148,0,5,0.0246168015789843
"NMD_transcript_variant&intron_variant","mnv","0",142,0,0,0.0256434984844632
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",139,0,0,0.0261896444342056
"5_prime_UTR_variant","del","-1",138,0,0,0.0263768993409614
"NMD_transcript_variant&inframe_deletion","del","-11..50",134,0,0,0.0271534828798001
"3_prime_UTR_variant","del","-1",133,0,0,0.0273548262840436
"intron_variant&splice_region_variant","ins","+4..10",130,0,65,0.0279771784154517
"stop_gained","mnv","0",124,0,117,0.029310881089775
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","mnv","0",122,0,33,0.0297841600614287
"frameshift_variant&stop_gained","ins","+4..10",120,0,120,0.0302729725774201
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+3",114,0,0,0.0318406540834741
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-11..50",110,0,110,0.0329791940322197
"frameshift_variant&stop_gained","ins","+>50",110,0,110,0.0329791940322197
"inframe_insertion&splice_region_variant","ins","+11..50",109,0,0,0.0332766647985084
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",107,0,107,0.0338879994740114
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-1",106,0,0,0.0342021672763503
"non_coding_transcript_exon_variant","ins","+3",104,0,0,0.034848306587674
"NMD_transcript_variant&inframe_insertion","ins","+11..50",101,0,0,0.0358646203900037
"NMD_transcript_variant&stop_lost","snv","0",100,0,0,0.0362166926451765
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-1",98,0,0,0.0369419870351929
"coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",97,0,97,0.0373156369087361
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",96,0,96,0.0376969216235875
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-4..10",94,0,32,0.0384833509975288
"frameshift_variant&splice_region_variant","del","-11..50",94,0,47,0.0384833509975288
"upstream_gene_variant","del","->50",93,0,0,0.0388889985342759
"3_prime_UTR_variant&NMD_transcript_variant","ins","+3",93,0,0,0.0388889985342759
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",93,0,2,0.0388889985342759
"splice_acceptor_variant","del","-1",92,0,0,0.0393032877395181
"non_coding_transcript_exon_variant","ins","+11..50",92,0,1,0.0393032877395181
"3_prime_UTR_variant","ins","+4..10",92,0,0,0.0393032877395181
"NMD_transcript_variant&frameshift_variant","ins","+4..10",90,0,0,0.0401589196157747
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-2",90,0,13,0.0401589196157747
"NMD_transcript_variant&intron_variant&splice_region_variant","ins","+4..10",90,0,27,0.0401589196157747
"coding_sequence_variant&splice_donor_variant","del","->50",88,0,76,0.041052629058078
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-4..10",86,0,83,0.0419870153041445
"intron_variant&splice_region_variant","del","-1",85,0,4,0.0424703399112492
"NMD_transcript_variant&inframe_deletion","del","-4..10",83,0,0,0.0434711521664418
"NMD_transcript_variant&frameshift_variant&splice_region_variant","del","-1",83,0,0,0.0434711521664418
"5_prime_UTR_variant","del","-3",81,0,0,0.0445202624563218
"intron_variant&non_coding_transcript_variant","mnv","0",80,0,0,0.0450640350676923
"5_prime_UTR_variant","del","-2",79,0,0,0.0456212527586111
"stop_retained_variant","snv","0",78,0,0,0.0461924203280487
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","del","-1",78,0,0,0.0461924203280487
"intron_variant&splice_region_variant","del","-2",76,0,54,0.0473787538669307
"frameshift_variant&splice_region_variant","del","-2",76,0,0,0.0473787538669307
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-4..10",73,0,73,0.0492770608958593
"frameshift_variant&splice_region_variant","del","-4..10",73,0,52,0.0492770608958593
"intron_variant&splice_donor_region_variant","del","-2",71,0,17,0.0506294079544037
"intron_variant&non_coding_transcript_variant","ins","+2",70,0,0,0.0513337971510237
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",70,0,70,0.0513337971510237
"intron_variant&splice_region_variant","mnv","0",70,0,0,0.0513337971510237
"5_prime_UTR_variant","del","-4..10",69,0,0,0.0520580578630797
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+1",68,0,0,0.0528030427936398
"intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",68,0,68,0.0528030427936398
"5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","snv","0",68,0,0,0.0528030427936398
"NMD_transcript_variant&splice_acceptor_variant","del","-1",67,0,0,0.0535696541270968
"NMD_transcript_variant&inframe_insertion","ins","+4..10",67,0,0,0.0535696541270968
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-4..10",66,0,11,0.054358847170122
"intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",65,0,65,0.0551716343188133
"intron_variant&splice_polypyrimidine_tract_variant","ins","+4..10",64,0,5,0.0560090893866365
"5_prime_UTR_variant","ins","+1",63,0,0,0.0568723523320163
"intron_variant","del","->50",63,0,0,0.0568723523320163
"intron_variant&splice_polypyrimidine_tract_variant","ins","+3",63,0,0,0.0568723523320163
"coding_sequence_variant&splice_acceptor_variant","del","-11..50",62,0,62,0.057762634429291
"coding_sequence_variant&splice_acceptor_variant","del","-4..10",61,0,18,0.0586812239322926
"splice_acceptor_variant","del","-2",61,0,0,0.0586812239322926
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","del","-1",60,0,0,0.0596294922861669
"intron_variant&splice_donor_region_variant&splice_donor_variant","del","-3",60,0,60,0.0596294922861669
"intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-3",59,0,59,0.0606089009503399
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-2",58,0,7,0.0616210089039199
"non_coding_transcript_exon_variant&splice_region_variant","del","-1",58,0,0,0.0616210089039199
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+1",58,0,1,0.0616210089039199
"NMD_transcript_variant&intron_variant","ins","+3",58,0,0,0.0616210089039199
"3_prime_UTR_variant","del","-3",57,0,0,0.0626674809144849
"intron_variant&splice_donor_region_variant","del","-4..10",56,0,16,0.0637500966623622
"frameshift_variant","del","->50",56,0,0,0.0637500966623622
"NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-3",56,0,56,0.0637500966623622
"coding_sequence_variant&intron_variant&splice_acceptor_variant","del","->50",55,0,55,0.0648707608254246
"protein_altering_variant&stop_gained","ins","+11..50",55,0,55,0.0648707608254246
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-11..50",55,0,17,0.0648707608254246
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",54,0,0,0.0660315142444218
"intron_variant&splice_polypyrimidine_tract_variant","ins","+>50",54,0,0,0.0660315142444218
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-3",54,0,20,0.0660315142444218
"NMD_transcript_variant&splice_acceptor_variant","del","-2",53,0,0,0.0672345463063011
"3_prime_UTR_variant&NMD_transcript_variant","ins","+>50",53,0,0,0.0672345463063011
"5_prime_UTR_variant","del","-11..50",53,0,2,0.0672345463063011
"frameshift_variant","ins","+>50",53,0,0,0.0672345463063011
"intron_variant&splice_donor_5th_base_variant","del","-1",52,0,0,0.0684822087033196
"splice_donor_variant","ins","+1",52,0,0,0.0684822087033196
"coding_sequence_variant&splice_donor_variant","del","-11..50",52,0,8,0.0684822087033196
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-3",52,0,8,0.0684822087033196
"intron_variant&splice_donor_region_variant","ins","+4..10",51,0,31,0.0697770307495387
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-11..50",50,0,50,0.0711217364641976
"frameshift_variant&stop_gained","ins","+11..50",50,0,50,0.0711217364641976
"intron_variant&splice_polypyrimidine_tract_variant","del","-11..50",50,0,12,0.0711217364641976
"intron_variant&splice_polypyrimidine_tract_variant","ins","+11..50",49,0,0,0.0725192636642774
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","ins","+1",47,0,5,0.0754857336910586
"3_prime_UTR_variant&splice_region_variant","snv","0",47,0,0,0.0754857336910586
"frameshift_variant&stop_gained","del","-2",46,0,46,0.0770618270519007
"intron_variant&splice_donor_5th_base_variant","del","-3",46,0,30,0.0770618270519007
"NMD_transcript_variant&inframe_insertion","ins","+3",45,0,0,0.0787051004068431
"coding_sequence_variant&splice_donor_variant","del","-4..10",45,0,37,0.0787051004068431
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",45,0,3,0.0787051004068431
"3_prime_UTR_variant","ins","+2",45,0,1,0.0787051004068431
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","mnv","0",44,0,32,0.0804199397635759
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-11..50",43,0,24,0.0822111211541385
"NMD_transcript_variant&protein_altering_variant&stop_gained","ins","+11..50",42,0,42,0.0840838549403552
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+3",42,0,0,0.0840838549403552
"upstream_gene_variant","ins","+>50",42,0,0,0.0840838549403552
"non_coding_transcript_variant&splice_acceptor_variant","del","-1",41,0,0,0.0860438362940285
"NMD_transcript_variant&frameshift_variant","ins","+11..50",41,0,0,0.0860438362940285
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-3",40,0,7,0.0880973028788024
"protein_altering_variant","del","-4..10",40,0,40,0.0880973028788024
"NMD_transcript_variant&frameshift_variant&splice_region_variant","ins","+1",39,0,0,0.0902511009603343
"intron_variant&splice_donor_5th_base_variant","del","-2",39,0,4,0.0902511009603343
"non_coding_transcript_exon_variant","ins","+>50",39,0,0,0.0902511009603343
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+2",38,0,0,0.0925127614158783
"NMD_transcript_variant&frameshift_variant&stop_gained","ins","+1",38,0,38,0.0925127614158783
"protein_altering_variant","del","-3",37,0,37,0.0948905874149899
"NMD_transcript_variant&intron_variant&splice_region_variant","del","-4..10",36,0,11,0.097393755914492
"NMD_transcript_variant&intron_variant&splice_region_variant","del","-2",36,0,30,0.097393755914492
"3_prime_UTR_variant","ins","+>50",36,0,0,0.097393755914492
"coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",36,0,36,0.097393755914492
"intron_variant","ins","+>50",35,0,0,0.100032435572105
"5_prime_UTR_variant&splice_region_variant&start_lost","del","-4..10",35,0,35,0.100032435572105
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+11..50",34,0,0,0.102817924259013
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",34,0,34,0.102817924259013
"3_prime_UTR_variant&NMD_transcript_variant&splice_acceptor_variant","del","-4..10",34,0,5,0.102817924259013
"missense_variant&splice_region_variant","mnv","0",34,0,4,0.102817924259013
"3_prime_UTR_variant","ins","+11..50",34,0,0,0.102817924259013
"NMD_transcript_variant&stop_retained_variant","snv","0",32,0,0,0.108881160679353
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+2",32,0,0,0.108881160679353
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",31,0,31,0.11218874692237
"NMD_transcript_variant&intron_variant&splice_region_variant","mnv","0",30,0,0,0.115703308222028
"NMD_transcript_variant&inframe_deletion&splice_region_variant","del","-3",30,0,4,0.115703308222028
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+3",30,0,0,0.115703308222028
"intron_variant&non_coding_transcript_variant","ins","+3",30,0,0,0.115703308222028
"intron_variant&splice_donor_region_variant","mnv","0",30,0,6,0.115703308222028
"5_prime_UTR_variant&NMD_transcript_variant","del","-2",29,0,0,0.119444869069503
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",29,0,29,0.119444869069503
"non_coding_transcript_variant&splice_donor_variant","del","-1",29,0,0,0.119444869069503
"intron_variant&non_coding_transcript_variant&splice_region_variant","ins","+1",29,0,28,0.119444869069503
"NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-3",28,0,28,0.123436118500264
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-4..10",28,0,27,0.123436118500264
"5_prime_UTR_variant&NMD_transcript_variant","del","-1",27,0,0,0.127702867615432
"protein_altering_variant","ins","+3",27,0,27,0.127702867615432
"protein_altering_variant&stop_gained","ins","+4..10",26,0,26,0.132274604497754
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","del","-11..50",26,0,8,0.132274604497754
"downstream_gene_variant","ins","+>50",26,0,0,0.132274604497754
"NMD_transcript_variant&intron_variant","ins","+>50",26,0,0,0.132274604497754
