date,engine,so_term,impact,pairs,discordant,per100k
2026-06-15,fastvep,start_lost,HIGH,985,171,17360.0
2026-06-15,fastvep,5_prime_UTR_variant,HIGH,147,146,99320.0
2026-06-15,fastvep,protein_altering_variant,HIGH,135,135,100000.0
2026-06-15,fastvep,protein_altering_variant,MODERATE,130,130,100000.0
2026-06-15,fastvep,non_coding_transcript_exon_variant,HIGH,116,101,87069.0
2026-06-15,fastvep,splice_polypyrimidine_tract_variant,HIGH,96,96,100000.0
2026-06-15,fastvep,NMD_transcript_variant,MODERATE,54038,89,165.0
2026-06-15,fastvep,splice_region_variant,MODERATE,15466,80,517.0
2026-06-15,fastvep,3_prime_UTR_variant,LOW,4506,77,1709.0
2026-06-15,fastvep,inframe_deletion,MODERATE,4885,75,1535.0
2026-06-15,fastvep,stop_lost,HIGH,403,52,12903.0
2026-06-15,fastvep,stop_retained_variant,HIGH,43,43,100000.0
2026-06-15,fastvep,intron_variant,MODIFIER,214732,33,15.0
2026-06-15,fastvep,NMD_transcript_variant,MODIFIER,149390,28,19.0
2026-06-15,fastvep,inframe_insertion,HIGH,28,28,100000.0
2026-06-15,fastvep,incomplete_terminal_codon_variant,LOW,24,24,100000.0
2026-06-15,fastvep,non_coding_transcript_variant,HIGH,1969,24,1219.0
2026-06-15,fastvep,coding_sequence_variant,LOW,24,24,100000.0
2026-06-15,fastvep,coding_sequence_variant,MODIFIER,23,23,100000.0
2026-06-15,fastvep,stop_retained_variant,LOW,132,22,16667.0
2026-06-15,fastvep,non_coding_transcript_exon_variant,LOW,2158,17,788.0
2026-06-15,fastvep,5_prime_UTR_variant,MODIFIER,9692,15,155.0
2026-06-15,fastvep,3_prime_UTR_variant,MODIFIER,122276,8,7.0
2026-06-15,fastvep,non_coding_transcript_variant,MODIFIER,45539,5,11.0
2026-06-15,fastvep,non_coding_transcript_exon_variant,MODIFIER,63014,4,6.0
2026-06-15,fastvep,synonymous_variant,LOW,139267,4,3.0
2026-06-15,fastvep,inframe_insertion,MODERATE,1725,2,116.0
2026-06-15,fastvep,5_prime_UTR_variant,LOW,513,0,0.0
2026-06-15,fastvep,downstream_gene_variant,MODIFIER,183023,0,0.0
2026-06-15,fastvep,upstream_gene_variant,MODIFIER,117727,0,0.0
