date,impact,vep_calls,duckvep_calls,duckvep_specific_regression,n
2026-06-14,HIGH,inframe_insertion&stop_gained,inframe_insertion,false,26
2026-06-14,HIGH,frameshift_variant&splice_donor_variant,frameshift_variant&splice_region_variant,false,25
2026-06-14,MODERATE,NMD_transcript_variant&protein_altering_variant,NMD_transcript_variant&inframe_deletion,false,24
2026-06-14,HIGH,3_prime_UTR_variant&stop_lost,coding_sequence_variant&incomplete_terminal_codon_variant,false,23
2026-06-14,HIGH,NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&splice_donor_5th_base_variant&splice_donor_variant,false,22
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant,non_coding_transcript_exon_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,21
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,21
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&splice_donor_region_variant&splice_donor_variant,false,19
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant,NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant,false,18
2026-06-14,HIGH,3_prime_UTR_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant,coding_sequence_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,18
2026-06-14,HIGH,5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant&start_lost,NMD_transcript_variant&splice_region_variant&start_lost,false,18
2026-06-14,LOW,3_prime_UTR_variant&stop_retained_variant,coding_sequence_variant&incomplete_terminal_codon_variant,false,18
2026-06-14,HIGH,5_prime_UTR_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,coding_sequence_variant&splice_donor_5th_base_variant&splice_donor_variant,false,17
2026-06-14,HIGH,intron_variant&non_coding_transcript_variant&splice_donor_region_variant&splice_donor_variant,non_coding_transcript_variant&splice_donor_region_variant&splice_donor_variant,false,16
2026-06-14,HIGH,intron_variant&splice_acceptor_variant&stop_retained_variant,coding_sequence_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,14
2026-06-14,HIGH,5_prime_UTR_variant&start_lost,5_prime_UTR_variant,false,13
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant,coding_sequence_variant&splice_acceptor_variant,false,13
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_donor_region_variant&splice_donor_variant,non_coding_transcript_exon_variant&splice_donor_region_variant&splice_donor_variant,false,12
2026-06-14,LOW,non_coding_transcript_variant&splice_region_variant,non_coding_transcript_exon_variant&splice_region_variant,false,12
2026-06-14,LOW,NMD_transcript_variant&intron_variant&splice_donor_region_variant,NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant,false,12
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,12
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant,3_prime_UTR_variant&NMD_transcript_variant&splice_donor_region_variant&splice_donor_variant,false,10
2026-06-14,MODIFIER,coding_sequence_variant,synonymous_variant,false,10
2026-06-14,HIGH,5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&splice_donor_5th_base_variant&splice_donor_variant,false,9
2026-06-14,LOW,intron_variant&splice_region_variant,intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,false,8
2026-06-14,HIGH,5_prime_UTR_variant&intron_variant&splice_acceptor_variant,5_prime_UTR_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,8
2026-06-14,HIGH,NMD_transcript_variant&stop_gained,NMD_transcript_variant&inframe_insertion,false,7
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant,coding_sequence_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant,false,7
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&stop_lost,3_prime_UTR_variant&NMD_transcript_variant,false,6
2026-06-14,MODIFIER,mature_miRNA_variant,non_coding_transcript_exon_variant,false,6
2026-06-14,LOW,intron_variant&splice_donor_region_variant,intron_variant&splice_donor_5th_base_variant,false,6
2026-06-14,MODIFIER,5_prime_UTR_variant&NMD_transcript_variant,NMD_transcript_variant&coding_transcript_variant,false,6
