date,impact,vep_calls,duckvep_calls,duckvep_specific_regression,n
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant,coding_sequence_variant&splice_acceptor_variant,false,13
2026-06-14,LOW,non_coding_transcript_variant&splice_region_variant,non_coding_transcript_exon_variant&splice_region_variant,false,12
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,12
2026-06-14,LOW,NMD_transcript_variant&intron_variant&splice_donor_region_variant,NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant,false,12
2026-06-14,MODIFIER,coding_sequence_variant,synonymous_variant,false,10
2026-06-14,HIGH,5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,false,9
2026-06-14,LOW,intron_variant&splice_region_variant,intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,false,8
2026-06-14,HIGH,5_prime_UTR_variant&intron_variant&splice_acceptor_variant,5_prime_UTR_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,8
2026-06-14,HIGH,NMD_transcript_variant&stop_gained,NMD_transcript_variant&inframe_insertion,false,7
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant,false,7
2026-06-14,MODIFIER,mature_miRNA_variant,non_coding_transcript_exon_variant,false,6
2026-06-14,HIGH,NMD_transcript_variant&frameshift_variant&splice_donor_variant,NMD_transcript_variant&frameshift_variant&splice_region_variant,false,6
2026-06-14,LOW,intron_variant&splice_donor_region_variant,intron_variant&splice_donor_5th_base_variant,false,6
2026-06-14,MODIFIER,5_prime_UTR_variant&NMD_transcript_variant,NMD_transcript_variant&coding_transcript_variant,false,6
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&stop_lost,3_prime_UTR_variant&NMD_transcript_variant,false,6
2026-06-14,HIGH,3_prime_UTR_variant&stop_lost,3_prime_UTR_variant,false,5
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant,false,5
2026-06-14,MODIFIER,NMD_transcript_variant&coding_sequence_variant,NMD_transcript_variant&synonymous_variant,false,4
2026-06-14,MODIFIER,5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant,NMD_transcript_variant&start_lost,false,4
2026-06-14,HIGH,NMD_transcript_variant&stop_lost,NMD_transcript_variant&frameshift_variant,false,4
2026-06-14,LOW,NMD_transcript_variant&stop_retained_variant,NMD_transcript_variant&frameshift_variant&stop_lost,false,4
2026-06-14,HIGH,5_prime_UTR_variant&NMD_transcript_variant&start_lost,5_prime_UTR_variant&NMD_transcript_variant,false,3
2026-06-14,HIGH,5_prime_UTR_variant&start_lost,start_lost,false,3
2026-06-14,HIGH,5_prime_UTR_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,intron_variant&splice_donor_5th_base_variant&splice_donor_variant,false,3
2026-06-14,HIGH,stop_lost,frameshift_variant,false,3
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,3
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,3
2026-06-14,MODIFIER,3_prime_UTR_variant&NMD_transcript_variant,NMD_transcript_variant&coding_transcript_variant,false,2
2026-06-14,HIGH,3_prime_UTR_variant&intron_variant&splice_acceptor_variant&stop_retained_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,2
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&stop_retained_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,2
